Country,year,month,CapFact,meanCap,Category,ISO2
AT_ON,2016,12,0.2873843427419355,0.29072147349365496,Below Mean,AT_ON
BE_OFF,2016,12,0.28776031182795697,0.4250535571369757,Below Mean,BE_OFF
BE_ON,2016,12,0.21929299462365592,0.31507734336917564,Below Mean,BE_ON
CH_ON,2016,12,0.0975522244623656,0.2386948710028577,Below Mean,CH_ON
CZ_ON,2016,12,0.27762177150537637,0.28695216966361525,Below Mean,CZ_ON
DE_OFF,2016,12,0.3950596962365591,0.44637275880800154,Below Mean,DE_OFF
DE_ON,2016,12,0.22861774327956988,0.2561493966349414,Below Mean,DE_ON
DK_OFF,2016,12,0.4441144099462366,0.4466705624164487,Below Mean,DK_OFF
ES_ON,2016,12,0.18198529704301075,0.3235711276034099,Below Mean,ES_ON
FR_OFF,2016,12,0.3980612110215054,0.5440305568572605,Below Mean,FR_OFF
FR_ON,2016,12,0.16983271505376343,0.304059080734767,Below Mean,FR_ON
GB_OFF,2016,12,0.3771056639784946,0.4866450671691853,Below Mean,GB_OFF
GB_ON,2016,12,0.3520380658602151,0.36666722513925215,Below Mean,GB_ON
HR_ON,2016,12,0.12116569623655914,0.1988194780671801,Below Mean,HR_ON
HU_ON,2016,12,0.24066465860215053,0.26686468923520296,Below Mean,HU_ON
IE_OFF,2016,12,0.3133620551075269,0.42558355491499567,Below Mean,IE_OFF
IE_ON,2016,12,0.3329683319892473,0.37779641839702605,Below Mean,IE_ON
IT_ON,2016,12,0.1878413682795699,0.2615194084653202,Below Mean,IT_ON
LU_ON,2016,12,0.18533185349462367,0.3177213601981013,Below Mean,LU_ON
NL_OFF,2016,12,0.31677333467741936,0.43268124643514483,Below Mean,NL_OFF
NL_ON,2016,12,0.23200418548387097,0.31933617182383994,Below Mean,NL_ON
PT_ON,2016,12,0.23741341532258065,0.317718318690061,Below Mean,PT_ON
SI_ON,2016,12,0.07295024059139785,0.11564180039717137,Below Mean,SI_ON
SK_ON,2016,12,0.15819103360215053,0.1635652464908457,Below Mean,SK_ON
BG_ON,2016,12,0.3554435591397849,0.3072863939092318,Above Mean,BG_ON
CY_ON,2016,12,0.18105062768817204,0.1743937640632568,Above Mean,CY_ON
DK_ON,2016,12,0.33287591935483873,0.3215594189419258,Above Mean,DK_ON
EE_ON,2016,12,0.34443765994623654,0.3361063412755497,Above Mean,EE_ON
FI_OFF,2016,12,0.44175057661290323,0.43400495987479415,Above Mean,FI_OFF
FI_ON,2016,12,0.40022525403225806,0.37618610288675775,Above Mean,FI_ON
GR_ON,2016,12,0.3744764193548387,0.32089486055773514,Above Mean,GR_ON
LT_ON,2016,12,0.3986608870967742,0.34449750909861476,Above Mean,LT_ON
LV_ON,2016,12,0.39687360349462364,0.34166117172212535,Above Mean,LV_ON
MK_ON,2016,12,0.24050666666666667,0.1309143806136782,Above Mean,MK_ON
NO_OFF,2016,12,0.642759060483871,0.6099262388017049,Above Mean,NO_OFF
NO_ON,2016,12,0.42062942876344084,0.36876313437954084,Above Mean,NO_ON
PL_ON,2016,12,0.3282083266129032,0.3090706574990313,Above Mean,PL_ON
RO_ON,2016,12,0.31255999731182793,0.2839335426341664,Above Mean,RO_ON
SE_OFF,2016,12,0.5718315282258064,0.5495809965792405,Above Mean,SE_OFF
SE_ON,2016,12,0.3664500188172043,0.3076742454640124,Above Mean,SE_ON
